1,&可乐咖啡,1,郭静,1
1,&可乐咖啡,2,任贤齐,2
2,(*￣(エ)￣),3,Television,1
2,(*￣(エ)￣),4,The Smashing Pumpkins,2
2,(*￣(エ)￣),5,Andrew Bird,1
2,(*￣(エ)￣),6,Sam Cooke,2
2,(*￣(エ)￣),7,Keira Knightley,1
2,(*￣(エ)￣),8,The Smashing Pumpkins,4
2,(*￣(エ)￣),9,Matt Nathanson,2
2,(*￣(エ)￣),10,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),11,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),12,Lucyan,1
2,(*￣(エ)￣),13,The Raveonettes,1
2,(*￣(エ)￣),14,Murray Gold,1
2,(*￣(エ)￣),15,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),16,Lovebugs,1
2,(*￣(エ)￣),17,John Maus,1
2,(*￣(エ)￣),18,Black Rebel Motorcycle Club,1
2,(*￣(エ)￣),19,The Jesus and Mary Chain,2
2,(*￣(エ)￣),20,Beat Happening,4
2,(*￣(エ)￣),21,Eight Legs,1
2,(*￣(エ)￣),22,The Kills,1
2,(*￣(エ)￣),23,Beat Happening,3
2,(*￣(エ)￣),24,The Cure,2
2,(*￣(エ)￣),25,Dave Porter,1
2,(*￣(エ)￣),26,Dave Porter,1
2,(*￣(エ)￣),27,热斑,9
2,(*￣(エ)￣),28,Avi Buffalo,2
2,(*￣(エ)￣),29,Beat Happening,3
2,(*￣(エ)￣),30,The Smashing Pumpkins,1
2,(*￣(エ)￣),31,Henry Jackman,1
2,(*￣(エ)￣),32,Ride,3
2,(*￣(エ)￣),33,Russian Red,2
2,(*￣(エ)￣),34,The Severely Departed,2
2,(*￣(エ)￣),35,The Kinks,1
2,(*￣(エ)￣),36,脑浊乐队,1
2,(*￣(エ)￣),37,The Fuzz,2
2,(*￣(エ)￣),38,守望,1
2,(*￣(エ)￣),39,宠物同谋,1
2,(*￣(エ)￣),40,The Pogues,1
2,(*￣(エ)￣),41,The Smashing Pumpkins,1
2,(*￣(エ)￣),42,The Libertines,2
2,(*￣(エ)￣),43,Jason DeRulo,2
2,(*￣(エ)￣),44,Andreya Triana,2
2,(*￣(エ)￣),45,Ride,3
2,(*￣(エ)￣),46,Sonic Youth,2
2,(*￣(エ)￣),47,The Smashing Pumpkins,1
2,(*￣(エ)￣),48,Blonde Redhead,2
2,(*￣(エ)￣),49,Ensiferum,2
2,(*￣(エ)￣),50,Lovebugs,1
2,(*￣(エ)￣),51,Lovebugs,2
